,trip_date,city,median_trip_duration_minutes,trip_count
2487,2019-06-10,boston,12.766666666666667,10101
2488,2019-06-10,nyc,8.816666666666666,37874
2489,2019-06-11,nyc,10.75,79489
2490,2019-06-11,sf,9.933333333333334,8079
2491,2019-06-11,boston,13.133333333333333,8051
2492,2019-06-12,nyc,10.816666666666666,86591
2493,2019-06-12,boston,13.033333333333333,11796
2494,2019-06-12,sf,9.7,7722
2495,2019-06-13,sf,9.516666666666667,7432
2496,2019-06-13,boston,10.75,4497
2497,2019-06-13,nyc,9.683333333333334,50036
2498,2019-06-14,boston,13.0,10440
2499,2019-06-14,nyc,10.933333333333334,82122
2500,2019-06-14,sf,9.566666666666666,6673
2501,2019-06-15,boston,17.383333333333333,9439
2502,2019-06-15,nyc,13.533333333333333,75054
2503,2019-06-15,sf,10.7,3619
2504,2019-06-16,boston,11.866666666666667,3637
2505,2019-06-16,nyc,11.75,56515
2506,2019-06-16,sf,10.65,3322
2507,2019-06-17,boston,12.783333333333333,10685
2508,2019-06-17,sf,9.45,7278
2509,2019-06-17,nyc,10.3,73988
2510,2019-06-18,sf,9.566666666666666,7917
2511,2019-06-18,nyc,8.916666666666666,37170
2512,2019-06-18,boston,11.633333333333333,7954
2513,2019-06-19,sf,9.45,7812
2514,2019-06-19,boston,12.533333333333333,10990
2515,2019-06-19,nyc,9.633333333333333,64890
2516,2019-06-20,nyc,9.883333333333333,61120
2517,2019-06-20,sf,9.466666666666667,7959
2518,2019-06-20,boston,11.5,7066
2519,2019-06-21,sf,9.883333333333333,7446
2520,2019-06-21,boston,12.183333333333334,8654
2521,2019-06-21,nyc,10.7,66852
2522,2019-06-22,nyc,13.8,77967
2523,2019-06-22,boston,17.40833333333333,9740
2524,2019-06-22,sf,11.45,4469
2525,2019-06-23,sf,11.291666666666668,4102
2526,2019-06-23,boston,17.40833333333333,9978
2527,2019-06-23,nyc,13.7,76781
2528,2019-06-24,sf,9.65,7449
2529,2019-06-24,boston,13.15,10673
2530,2019-06-24,nyc,10.766666666666667,81512
2531,2019-06-25,sf,9.616666666666667,8044
2532,2019-06-25,boston,11.733333333333333,8386
2533,2019-06-25,nyc,10.183333333333334,67177
2534,2019-06-26,boston,12.633333333333333,11462
2535,2019-06-26,sf,9.55,7934
2536,2019-06-26,nyc,10.8,84767
2537,2019-06-27,nyc,10.816666666666666,83062
2538,2019-06-27,sf,9.516666666666667,7543
2539,2019-06-27,boston,12.625,11686
2540,2019-06-28,boston,13.033333333333333,11151
2541,2019-06-28,nyc,10.9,80285
2542,2019-06-28,sf,9.916666666666666,7023
2543,2019-06-29,sf,11.9,4218
2544,2019-06-29,nyc,12.016666666666667,63900
2545,2019-06-29,boston,15.55,7157
2546,2019-06-30,sf,11.966666666666667,3877
2547,2019-06-30,boston,14.283333333333333,6439
2548,2019-06-30,nyc,13.633333333333333,64849
2549,2019-07-01,boston,13.016666666666667,10869
2550,2019-07-01,sf,9.533333333333333,7133
2551,2019-07-01,nyc,10.966666666666667,79778
2552,2019-07-02,boston,12.583333333333334,11225
2553,2019-07-02,sf,9.55,7503
2554,2019-07-02,nyc,10.4,79759
2555,2019-07-03,sf,9.466666666666667,6567
2556,2019-07-03,boston,12.816666666666666,10400
2557,2019-07-03,nyc,10.666666666666666,75796
2558,2019-07-04,boston,21.3,11090
2559,2019-07-04,sf,12.808333333333334,3328
2560,2019-07-04,nyc,13.85,53948
2561,2019-07-05,nyc,11.966666666666667,59806
2562,2019-07-05,boston,15.183333333333334,8184
2563,2019-07-05,sf,10.316666666666666,4349
2564,2019-07-06,boston,15.783333333333333,5391
2565,2019-07-06,nyc,12.366666666666667,51771
2566,2019-07-06,sf,11.741666666666667,3524
2567,2019-07-07,boston,17.0,9245
2568,2019-07-07,sf,10.366666666666667,3367
2569,2019-07-07,nyc,12.75,62554
2570,2019-07-08,sf,9.35,7333
2571,2019-07-08,nyc,10.333333333333334,69345
2572,2019-07-08,boston,12.641666666666666,11178
2573,2019-07-09,boston,12.466666666666667,11473
2574,2019-07-09,nyc,10.65,85314
2575,2019-07-09,sf,9.383333333333333,7952
2576,2019-07-10,nyc,10.55,85875
2577,2019-07-10,boston,12.366666666666667,11186
2578,2019-07-10,sf,9.658333333333333,8202
2579,2019-07-11,nyc,9.583333333333334,55565
2580,2019-07-11,boston,12.65,11379
2581,2019-07-11,sf,9.566666666666666,8046
2582,2019-07-12,nyc,10.916666666666666,82749
2583,2019-07-12,boston,12.15,8791
2584,2019-07-12,sf,9.566666666666666,7720
2585,2019-07-13,sf,10.95,4783
2586,2019-07-13,boston,16.416666666666668,9927
2587,2019-07-13,nyc,13.5,78174
2588,2019-07-14,sf,10.616666666666667,4251
2589,2019-07-14,nyc,12.666666666666666,69132
2590,2019-07-14,boston,16.283333333333335,9428
2591,2019-07-15,nyc,10.833333333333334,82611
2592,2019-07-15,sf,9.483333333333333,8304
2593,2019-07-15,boston,12.9,11538
2594,2019-07-16,sf,9.433333333333334,8883
2595,2019-07-16,nyc,10.5,86293
2596,2019-07-16,boston,12.55,12194
2597,2019-07-17,sf,9.416666666666666,8890
2598,2019-07-17,boston,11.5,9185
2599,2019-07-17,nyc,9.85,70593
2600,2019-07-18,boston,12.083333333333334,10152
2601,2019-07-18,sf,9.4,8777
2602,2019-07-18,nyc,9.583333333333334,62300
2603,2019-07-19,boston,12.516666666666667,11210
2604,2019-07-19,sf,9.666666666666666,9723
2605,2019-07-19,nyc,10.316666666666666,76695
2606,2019-07-20,boston,13.766666666666667,6778
2607,2019-07-20,sf,11.333333333333334,6887
2608,2019-07-20,nyc,10.85,51486
2609,2019-07-21,sf,11.4,6703
2610,2019-07-21,nyc,10.533333333333333,49138
2611,2019-07-21,boston,13.916666666666666,7244
2612,2019-07-22,sf,9.783333333333333,11422
2613,2019-07-22,nyc,9.533333333333333,53544
2614,2019-07-22,boston,11.85,9532
2615,2019-07-23,nyc,9.8,67617
2616,2019-07-23,boston,11.875,7954
2617,2019-07-23,sf,9.716666666666667,13301
2618,2019-07-24,sf,9.883333333333333,13395
2619,2019-07-24,boston,13.016666666666667,12857
2620,2019-07-24,nyc,10.783333333333333,89337
2621,2019-07-25,sf,9.783333333333333,13092
2622,2019-07-25,nyc,10.783333333333333,88188
2623,2019-07-25,boston,12.883333333333333,13194
2624,2019-07-26,nyc,10.933333333333334,84544
2625,2019-07-26,boston,13.083333333333334,12429
2626,2019-07-26,sf,9.983333333333333,12929
2627,2019-07-27,boston,17.033333333333335,10131
2628,2019-07-27,nyc,12.933333333333334,73564
2629,2019-07-27,sf,12.283333333333333,9384
2630,2019-07-28,boston,15.725,9086
2631,2019-07-28,nyc,12.3,68853
2632,2019-07-28,sf,12.466666666666667,8695
2633,2019-07-29,boston,12.05,11288
2634,2019-07-29,sf,9.55,11692
2635,2019-07-29,nyc,10.4,80353
2636,2019-07-30,nyc,10.183333333333334,82402
2637,2019-07-30,sf,9.533333333333333,11976
2638,2019-07-30,boston,11.95,12039
2639,2019-07-31,boston,11.4,10105
2640,2019-07-31,nyc,9.583333333333334,67030
2641,2019-07-31,sf,9.566666666666666,9991
2642,2019-08-01,nyc,10.216666666666667,89508
2643,2019-08-01,sf,9.633333333333333,7383
2644,2019-08-01,boston,12.483333333333333,13048
2645,2019-08-02,nyc,10.65,84018
2646,2019-08-02,boston,12.983333333333333,12331
2647,2019-08-02,sf,9.666666666666666,6930
2648,2019-08-03,nyc,13.583333333333334,78715
2649,2019-08-03,boston,15.8,9478
2650,2019-08-03,sf,10.966666666666667,4221
2651,2019-08-04,boston,16.45,9877
2652,2019-08-04,nyc,12.666666666666666,68046
2653,2019-08-04,sf,11.1,3885
2654,2019-08-05,boston,12.366666666666667,12313
2655,2019-08-05,sf,9.583333333333334,7572
2656,2019-08-05,nyc,10.8,84105
2657,2019-08-06,nyc,10.533333333333333,84247
2658,2019-08-06,boston,12.266666666666667,12621
2659,2019-08-06,sf,9.483333333333333,7792
2660,2019-08-07,nyc,9.35,53373
2661,2019-08-07,boston,12.05,11117
2662,2019-08-07,sf,9.591666666666667,7676
2663,2019-08-08,boston,12.266666666666667,11812
2664,2019-08-08,nyc,10.583333333333334,81306
2665,2019-08-08,sf,9.533333333333333,7609
2666,2019-08-09,sf,9.816666666666666,7270
2667,2019-08-09,nyc,10.833333333333334,81936
2668,2019-08-09,boston,12.616666666666667,11988
2669,2019-08-10,nyc,14.433333333333334,84219
2670,2019-08-10,boston,17.566666666666666,11420
2671,2019-08-10,sf,11.516666666666667,4290
2672,2019-08-11,nyc,13.283333333333333,74687
2673,2019-08-11,boston,16.583333333333332,10029
2674,2019-08-11,sf,11.575,4314
2675,2019-08-12,sf,9.683333333333334,7724
2676,2019-08-12,boston,12.366666666666667,11831
2677,2019-08-12,nyc,10.85,83083
2678,2019-08-13,nyc,10.05,76603
2679,2019-08-13,sf,9.55,7997
2680,2019-08-13,boston,11.9,11211
2681,2019-08-14,nyc,10.183333333333334,77296
2682,2019-08-14,sf,9.716666666666667,8392
2683,2019-08-14,boston,12.116666666666667,12109
2684,2019-08-15,boston,12.35,12197
2685,2019-08-15,sf,9.741666666666667,8014
2686,2019-08-15,nyc,10.683333333333334,86636
2687,2019-08-16,boston,12.95,11605
2688,2019-08-16,nyc,10.783333333333333,83343
2689,2019-08-16,sf,9.775,7558
2690,2019-08-17,boston,16.133333333333333,9306
2691,2019-08-17,nyc,14.166666666666666,79388
2692,2019-08-17,sf,11.266666666666667,4635
2693,2019-08-18,sf,11.358333333333334,4034
2694,2019-08-18,nyc,11.9,57414
2695,2019-08-18,boston,14.916666666666666,8400
2696,2019-08-19,sf,9.6,7785
2697,2019-08-19,nyc,10.283333333333333,75515
2698,2019-08-19,boston,11.441666666666666,9466
2699,2019-08-20,nyc,10.483333333333333,84072
2700,2019-08-20,sf,9.633333333333333,8333
2701,2019-08-20,boston,12.4,11542
2702,2019-08-21,sf,9.916666666666666,8470
2703,2019-08-21,boston,11.55,9566
2704,2019-08-21,nyc,9.916666666666666,74626
2705,2019-08-22,sf,9.991666666666667,8330
2706,2019-08-22,boston,11.916666666666666,11296
2707,2019-08-22,nyc,10.15,75339
2708,2019-08-23,boston,12.116666666666667,10819
2709,2019-08-23,nyc,10.333333333333334,65205
2710,2019-08-23,sf,9.8,7706
2711,2019-08-24,sf,11.233333333333333,4356
2712,2019-08-24,boston,16.433333333333334,9984
2713,2019-08-24,nyc,13.583333333333334,75682
2714,2019-08-25,sf,11.283333333333333,4312
2715,2019-08-25,boston,14.383333333333333,8326
2716,2019-08-25,nyc,13.4,73240
2717,2019-08-26,nyc,10.7,80614
2718,2019-08-26,boston,12.05,10935
2719,2019-08-26,sf,9.55,8272
2720,2019-08-27,sf,9.483333333333333,8407
2721,2019-08-27,nyc,10.45,84441
2722,2019-08-27,boston,11.866666666666667,11837
2723,2019-08-28,nyc,9.65,66666
2724,2019-08-28,boston,10.483333333333333,7586
2725,2019-08-28,sf,9.483333333333333,8341
2726,2019-08-29,boston,11.966666666666667,12075
2727,2019-08-29,sf,9.366666666666667,8136
2728,2019-08-29,nyc,10.616666666666667,85072
2729,2019-08-30,sf,9.55,6956
2730,2019-08-30,nyc,11.016666666666667,78486
2731,2019-08-30,boston,12.783333333333333,11692
2732,2019-08-31,boston,15.941666666666666,9350
2733,2019-08-31,nyc,13.666666666666666,65452
2734,2019-08-31,sf,11.85,3863
2735,2019-09-01,nyc,14.283333333333333,63814
2736,2019-09-01,sf,12.558333333333334,3518
2737,2019-09-01,boston,17.483333333333334,9759
2738,2019-09-02,boston,14.083333333333334,6883
2739,2019-09-02,nyc,10.433333333333334,38524
2740,2019-09-02,sf,10.841666666666667,3530
2741,2019-09-03,boston,11.966666666666667,13368
2742,2019-09-03,nyc,10.633333333333333,85475
2743,2019-09-03,sf,9.566666666666666,8277
2744,2019-09-04,sf,9.566666666666666,8832
2745,2019-09-04,boston,11.3,11831
2746,2019-09-04,nyc,10.216666666666667,86716
2747,2019-09-05,boston,11.5,13656
2748,2019-09-05,sf,9.416666666666666,8516
2749,2019-09-05,nyc,10.383333333333333,91494
2750,2019-09-06,boston,11.55,12876
2751,2019-09-06,sf,9.633333333333333,8233
2752,2019-09-06,nyc,9.283333333333333,56459
2753,2019-09-07,sf,10.616666666666667,4396
2754,2019-09-07,nyc,12.916666666666666,79781
2755,2019-09-07,boston,14.183333333333334,9718
2756,2019-09-08,boston,14.383333333333333,10734
2757,2019-09-08,sf,10.8,4153
2758,2019-09-08,nyc,12.2,73717
2759,2019-09-09,boston,11.5,13159
2760,2019-09-09,sf,9.666666666666666,8622
2761,2019-09-09,nyc,10.616666666666667,86541
2762,2019-09-10,sf,9.716666666666667,8843
2763,2019-09-10,nyc,10.366666666666667,89310
2764,2019-09-10,boston,11.25,13096
2765,2019-09-11,nyc,10.466666666666667,92343
2766,2019-09-11,boston,11.366666666666667,13652
2767,2019-09-11,sf,9.683333333333334,9093
2768,2019-09-12,boston,10.333333333333334,10586
2769,2019-09-12,nyc,9.566666666666666,71624
2770,2019-09-12,sf,9.883333333333333,9219
2771,2019-09-13,sf,10.066666666666666,8357
2772,2019-09-13,nyc,10.583333333333334,89452
2773,2019-09-13,boston,11.658333333333333,13130
2774,2019-09-14,boston,13.083333333333334,8730
2775,2019-09-14,sf,11.166666666666666,4866
2776,2019-09-14,nyc,12.216666666666667,76854
2777,2019-09-15,nyc,13.016666666666667,80414
2778,2019-09-15,boston,14.35,10897
2779,2019-09-15,sf,10.816666666666666,4436
2780,2019-09-16,boston,11.266666666666667,12871
2781,2019-09-16,sf,9.75,7808
2782,2019-09-16,nyc,10.35,83780
2783,2019-09-17,boston,11.266666666666667,13404
2784,2019-09-17,sf,9.633333333333333,8881
2785,2019-09-17,nyc,10.483333333333333,94929
2786,2019-09-18,boston,10.983333333333333,13281
2787,2019-09-18,nyc,10.35,92104
2788,2019-09-18,sf,9.683333333333334,8186
2789,2019-09-19,boston,11.266666666666667,13548
2790,2019-09-19,sf,10.033333333333333,9309
2791,2019-09-19,nyc,10.3,91494
2792,2019-09-20,sf,10.483333333333333,8861
2793,2019-09-20,boston,12.2,14275
2794,2019-09-20,nyc,11.1,92326
2795,2019-09-21,nyc,14.25,100622
2796,2019-09-21,boston,15.283333333333333,12425
2797,2019-09-21,sf,11.883333333333333,5206
2798,2019-09-22,nyc,12.983333333333333,77745
2799,2019-09-22,boston,14.183333333333334,11326
2800,2019-09-22,sf,11.308333333333334,4810
2801,2019-09-23,sf,9.816666666666666,8982
2802,2019-09-23,boston,11.15,13217
2803,2019-09-23,nyc,10.733333333333333,87237
2804,2019-09-24,sf,10.0,9202
2805,2019-09-24,boston,10.983333333333333,13424
2806,2019-09-24,nyc,10.55,94939
2807,2019-09-25,boston,10.683333333333334,13518
2808,2019-09-25,nyc,10.55,95885
2809,2019-09-25,sf,10.216666666666667,9387
2810,2019-09-26,boston,10.566666666666666,10933
2811,2019-09-26,sf,10.1,9373
2812,2019-09-26,nyc,10.083333333333334,86405
2813,2019-09-27,sf,9.8,7768
2814,2019-09-27,nyc,10.7,95161
2815,2019-09-27,boston,11.666666666666666,14022
2816,2019-09-28,nyc,12.966666666666667,83059
2817,2019-09-28,boston,15.175,11950
2818,2019-09-28,sf,11.083333333333334,4719
2819,2019-09-29,nyc,12.7,77148
2820,2019-09-29,boston,13.608333333333334,10676
2821,2019-09-29,sf,11.283333333333333,4317
2822,2019-09-30,sf,9.7,8286
2823,2019-09-30,nyc,10.066666666666666,78185
2824,2019-09-30,boston,10.583333333333334,11999
2825,2019-10-01,nyc,10.3,88832
2826,2019-10-01,sf,9.8,9132
2827,2019-10-01,boston,10.7,12177
2828,2019-10-02,nyc,9.916666666666666,81496
2829,2019-10-02,boston,10.091666666666667,9070
2830,2019-10-02,sf,9.933333333333334,8951
2831,2019-10-03,boston,10.05,11489
2832,2019-10-03,sf,9.7,9061
2833,2019-10-03,nyc,8.6,40055
2834,2019-10-04,boston,10.466666666666667,11760
2835,2019-10-04,sf,9.916666666666666,8485
2836,2019-10-04,nyc,10.2,84984
2837,2019-10-05,boston,13.033333333333333,9305
2838,2019-10-05,nyc,11.683333333333334,70392
2839,2019-10-05,sf,11.525,5030
2840,2019-10-06,nyc,11.366666666666667,61629
2841,2019-10-06,sf,11.2,4767
2842,2019-10-06,boston,11.975,8620
2843,2019-10-07,nyc,10.166666666666666,78835
2844,2019-10-07,boston,10.683333333333334,11446
2845,2019-10-07,sf,9.966666666666667,9058
2846,2019-10-08,sf,9.716666666666667,9141
2847,2019-10-08,nyc,9.7,82171
2848,2019-10-08,boston,10.316666666666666,11401
2849,2019-10-09,boston,9.483333333333333,9148
2850,2019-10-09,sf,9.941666666666666,8670
2851,2019-10-09,nyc,8.733333333333333,51650
2852,2019-10-10,nyc,9.933333333333334,86579
2853,2019-10-10,boston,9.75,9465
2854,2019-10-10,sf,9.9,9082
2855,2019-10-11,nyc,9.883333333333333,81017
2856,2019-10-11,boston,9.416666666666666,5721
2857,2019-10-11,sf,10.183333333333334,8770
2858,2019-10-12,nyc,12.433333333333334,71978
2859,2019-10-12,boston,12.266666666666667,6738
2860,2019-10-12,sf,12.15,5584
2861,2019-10-13,sf,11.833333333333334,4701
2862,2019-10-13,nyc,12.633333333333333,68743
2863,2019-10-13,boston,15.916666666666666,9933
2864,2019-10-14,nyc,10.7,79116
2865,2019-10-14,sf,9.383333333333333,7983
2866,2019-10-14,boston,11.75,10020
2867,2019-10-15,boston,10.85,11769
2868,2019-10-15,sf,9.466666666666667,8830
2869,2019-10-15,nyc,9.966666666666667,85075
2870,2019-10-16,boston,10.35,10925
2871,2019-10-16,sf,9.383333333333333,8582
2872,2019-10-16,nyc,9.083333333333334,45028
2873,2019-10-17,boston,9.716666666666667,9258
2874,2019-10-17,nyc,9.466666666666667,68726
2875,2019-10-17,sf,9.666666666666666,8808
2876,2019-10-18,boston,10.758333333333333,10982
2877,2019-10-18,sf,9.783333333333333,8142
2878,2019-10-18,nyc,9.65,75159
2879,2019-10-19,sf,10.55,4439
2880,2019-10-19,boston,15.216666666666667,10104
2881,2019-10-19,nyc,11.8,67913
2882,2019-10-20,boston,13.875,8986
2883,2019-10-20,sf,10.65,4294
2884,2019-10-20,nyc,9.483333333333333,29070
2885,2019-10-21,sf,9.883333333333333,8966
2886,2019-10-21,nyc,10.333333333333334,80036
2887,2019-10-21,boston,11.083333333333334,11670
2888,2019-10-22,sf,9.716666666666667,9555
2889,2019-10-22,nyc,9.083333333333334,56068
2890,2019-10-22,boston,10.333333333333334,10605
2891,2019-10-23,nyc,10.316666666666666,82030
2892,2019-10-23,boston,10.466666666666667,10207
2893,2019-10-23,sf,9.783333333333333,9333
2894,2019-10-24,nyc,10.283333333333333,85073
2895,2019-10-24,boston,10.716666666666667,12183
2896,2019-10-24,sf,9.916666666666666,9681
2897,2019-10-25,boston,10.833333333333334,11859
2898,2019-10-25,nyc,10.25,82800
2899,2019-10-25,sf,9.766666666666667,8829
2900,2019-10-26,boston,13.583333333333334,9713
2901,2019-10-26,nyc,11.816666666666666,69185
2902,2019-10-26,sf,10.566666666666666,4743
2903,2019-10-27,sf,10.533333333333333,3794
2904,2019-10-27,nyc,9.716666666666667,27241
2905,2019-10-27,boston,9.333333333333334,2131
2906,2019-10-28,nyc,10.083333333333334,78308
2907,2019-10-28,boston,9.95,9054
2908,2019-10-28,sf,9.833333333333334,8052
2909,2019-10-29,sf,9.733333333333333,8694
2910,2019-10-29,boston,10.2,10532
2911,2019-10-29,nyc,9.0,54335
2912,2019-10-30,nyc,9.533333333333333,70115
2913,2019-10-30,sf,9.8,8698
2914,2019-10-30,boston,9.95,10317
2915,2019-10-31,nyc,9.533333333333333,50691
2916,2019-10-31,boston,10.116666666666667,8737
2917,2019-10-31,sf,9.683333333333334,8040
2918,2019-11-01,boston,10.416666666666666,10503
2919,2019-11-01,sf,9.8,8204
2920,2019-11-01,nyc,9.783333333333333,72058
2921,2019-11-02,nyc,11.283333333333333,59612
2922,2019-11-02,sf,11.516666666666667,5024
2923,2019-11-02,boston,12.633333333333333,8597
2924,2019-11-03,boston,12.0,7203
2925,2019-11-03,sf,10.55,4227
2926,2019-11-03,nyc,10.683333333333334,53174
2927,2019-11-04,boston,10.166666666666666,9888
2928,2019-11-04,nyc,9.65,71496
2929,2019-11-04,sf,9.7,8411
2930,2019-11-05,boston,9.883333333333333,8249
2931,2019-11-05,sf,9.633333333333333,8853
2932,2019-11-05,nyc,9.383333333333333,75292
2933,2019-11-06,nyc,9.466666666666667,74166
2934,2019-11-06,sf,9.433333333333334,8301
2935,2019-11-06,boston,9.9,10384
2936,2019-11-07,nyc,9.05,57906
2937,2019-11-07,boston,9.833333333333334,7654
2938,2019-11-07,sf,9.266666666666667,8326
2939,2019-11-08,boston,9.45,6750
2940,2019-11-08,nyc,8.683333333333334,51409
2941,2019-11-08,sf,9.4,7727
2942,2019-11-09,boston,11.2,4876
2943,2019-11-09,nyc,9.3,38686
2944,2019-11-09,sf,10.3,4219
2945,2019-11-10,sf,10.266666666666667,3795
2946,2019-11-10,nyc,9.916666666666666,42808
2947,2019-11-10,boston,11.55,5779
2948,2019-11-11,sf,9.65,7268
2949,2019-11-11,boston,9.633333333333333,7826
2950,2019-11-11,nyc,10.033333333333333,66221
2951,2019-11-12,boston,9.216666666666667,6465
2952,2019-11-12,sf,9.5,8773
2953,2019-11-12,nyc,8.116666666666667,40060
2954,2019-11-13,sf,9.333333333333334,8407
2955,2019-11-13,boston,8.75,5916
2956,2019-11-13,nyc,8.433333333333334,44958
2957,2019-11-14,boston,9.508333333333333,7038
2958,2019-11-14,sf,9.533333333333333,8206
2959,2019-11-14,nyc,8.783333333333333,55902
2960,2019-11-15,boston,9.883333333333333,8429
2961,2019-11-15,nyc,9.216666666666667,60819
2962,2019-11-15,sf,9.85,8145
2963,2019-11-16,sf,9.983333333333333,4660
2964,2019-11-16,boston,10.283333333333333,4852
2965,2019-11-16,nyc,9.116666666666667,37605
2966,2019-11-17,boston,10.15,4009
2967,2019-11-17,nyc,8.8,32680
2968,2019-11-17,sf,10.575,4250
2969,2019-11-18,nyc,8.633333333333333,36417
2970,2019-11-18,boston,9.5,4693
2971,2019-11-18,sf,9.8,8639
2972,2019-11-19,sf,9.583333333333334,8393
2973,2019-11-19,nyc,9.05,58639
2974,2019-11-19,boston,9.633333333333333,6163
2975,2019-11-20,boston,9.75,5101
2976,2019-11-20,nyc,8.85,58907
2977,2019-11-20,sf,9.933333333333334,8527
2978,2019-11-21,boston,10.108333333333334,8398
2979,2019-11-21,nyc,9.166666666666666,63976
2980,2019-11-21,sf,9.583333333333334,8189
2981,2019-11-22,boston,9.9,6955
2982,2019-11-22,nyc,8.816666666666666,52251
2983,2019-11-22,sf,9.633333333333333,7822
2984,2019-11-23,sf,10.916666666666666,4060
2985,2019-11-23,nyc,9.516666666666667,40842
2986,2019-11-23,boston,11.916666666666666,5467
2987,2019-11-24,sf,10.083333333333334,3581
2988,2019-11-24,nyc,8.05,18476
2989,2019-11-24,boston,9.466666666666667,1421
2990,2019-11-25,nyc,9.3,59976
2991,2019-11-25,sf,9.516666666666667,6995
2992,2019-11-25,boston,10.141666666666666,7890
2993,2019-11-26,nyc,9.483333333333333,65001
2994,2019-11-26,boston,10.383333333333333,8362
2995,2019-11-26,sf,8.933333333333334,4408
2996,2019-11-27,sf,8.783333333333333,3678
2997,2019-11-27,boston,9.783333333333333,5587
2998,2019-11-27,nyc,9.216666666666667,52514
2999,2019-11-28,sf,9.933333333333334,1397
3000,2019-11-28,boston,10.125,1454
3001,2019-11-28,nyc,9.016666666666667,16536
3002,2019-11-29,nyc,8.633333333333333,23776
3003,2019-11-29,boston,9.85,2548
3004,2019-11-29,sf,10.2,1931
3005,2019-11-30,boston,9.816666666666666,2177
3006,2019-11-30,nyc,9.066666666666666,27058
3007,2019-11-30,sf,8.3,1080
3008,2019-12-01,sf,8.266666666666667,1165
3009,2019-12-01,boston,9.283333333333333,1753
3010,2019-12-01,nyc,7.566666666666666,10988
3011,2019-12-02,boston,9.475,1792
3012,2019-12-02,sf,9.3,5212
3013,2019-12-02,nyc,8.25,18408
3014,2019-12-03,boston,9.916666666666666,1687
3015,2019-12-03,sf,9.65,6920
3016,2019-12-03,nyc,8.625,40018
3017,2019-12-04,nyc,8.75,48333
3018,2019-12-04,boston,9.6,4422
3019,2019-12-04,sf,9.316666666666666,6157
3020,2019-12-05,boston,9.708333333333332,5768
3021,2019-12-05,sf,9.566666666666666,7830
3022,2019-12-05,nyc,8.733333333333333,50037
3023,2019-12-06,sf,9.35,6491
3024,2019-12-06,boston,9.7,4876
3025,2019-12-06,nyc,8.85,52716
3026,2019-12-07,nyc,8.85,35153
3027,2019-12-07,boston,10.133333333333333,3260
3028,2019-12-07,sf,8.883333333333333,2468
3029,2019-12-08,nyc,8.716666666666667,32869
3030,2019-12-08,boston,9.75,2947
3031,2019-12-08,sf,9.933333333333334,3676
3032,2019-12-09,sf,9.433333333333334,7703
3033,2019-12-09,boston,9.6,3340
3034,2019-12-09,nyc,7.766666666666667,15501
3035,2019-12-10,nyc,8.783333333333333,43292
3036,2019-12-10,sf,9.45,7247
3037,2019-12-10,boston,9.983333333333333,5824
3038,2019-12-11,sf,9.516666666666667,6063
3039,2019-12-11,boston,9.883333333333333,4031
3040,2019-12-11,nyc,8.233333333333333,38982
3041,2019-12-12,boston,9.416666666666666,5256
3042,2019-12-12,nyc,8.5,46262
3043,2019-12-12,sf,9.433333333333334,6946
3044,2019-12-13,sf,9.466666666666667,6993
3045,2019-12-13,boston,9.783333333333333,4966
3046,2019-12-13,nyc,8.516666666666667,33667
3047,2019-12-14,boston,10.316666666666666,2797
3048,2019-12-14,nyc,8.966666666666667,30814
3049,2019-12-14,sf,9.758333333333333,3830
3050,2019-12-15,boston,9.733333333333333,3221
3051,2019-12-15,nyc,8.566666666666666,34366
3052,2019-12-15,sf,9.833333333333334,3755
3053,2019-12-16,nyc,8.45,42658
3054,2019-12-16,boston,9.308333333333334,5034
3055,2019-12-16,sf,9.45,7425
3056,2019-12-17,nyc,7.975,19686
3057,2019-12-17,sf,9.183333333333334,7250
3058,2019-12-17,boston,10.083333333333334,1887
3059,2019-12-18,nyc,8.4,38649
3060,2019-12-18,sf,9.05,4941
3061,2019-12-18,boston,10.033333333333333,4020
3062,2019-12-19,boston,8.85,3001
3063,2019-12-19,sf,9.3,7038
3064,2019-12-19,nyc,7.983333333333333,30036
3065,2019-12-20,nyc,8.15,34914
3066,2019-12-20,boston,9.033333333333333,2923
3067,2019-12-20,sf,9.416666666666666,6692
3068,2019-12-21,boston,10.083333333333334,1660
3069,2019-12-21,sf,9.883333333333333,3543
3070,2019-12-21,nyc,8.25,24717
3071,2019-12-22,boston,9.75,1650
3072,2019-12-22,sf,9.8,2307
3073,2019-12-22,nyc,8.666666666666666,24211
3074,2019-12-23,boston,10.216666666666667,3096
3075,2019-12-23,nyc,8.883333333333333,38188
3076,2019-12-23,sf,9.366666666666667,4270
3077,2019-12-24,nyc,8.35,26491
3078,2019-12-24,sf,9.233333333333333,2617
3079,2019-12-24,boston,9.833333333333334,1695
3080,2019-12-25,nyc,11.483333333333333,13307
3081,2019-12-25,sf,11.766666666666666,1396
3082,2019-12-25,boston,14.5,801
3083,2019-12-26,sf,9.716666666666667,3199
3084,2019-12-26,boston,10.533333333333333,1833
3085,2019-12-26,nyc,8.833333333333334,25812
3086,2019-12-27,boston,10.375,2160
3087,2019-12-27,nyc,9.216666666666667,32521
3088,2019-12-27,sf,10.0,3654
3089,2019-12-28,boston,12.975,2150
3090,2019-12-28,sf,10.466666666666667,3091
3091,2019-12-28,nyc,10.216666666666667,29082
3092,2019-12-29,sf,9.216666666666667,1432
3093,2019-12-29,nyc,9.0,18305
